,target_id,tpm
15615,AL157392.4,0
15616,AL157392.5,0
15617,AL157394.1,0
15618,AL157395.1,0
15619,AL157396.1,0
15620,AL157398.1,0
15621,AL157400.1,0
15622,AL157400.2,0
15623,AL157400.3,0
15624,AL157400.4,0
15625,AL157400.5,0
15626,AL157402.1,0
15627,AL157402.2,0
15628,AL157402.3,0
15629,AL157402.4,0
15630,AL157407.1,0
15631,AL157413.1,0
15632,AL157414.1,0
15633,AL157414.2,0
15634,AL157687.1,0
15635,AL157688.1,0
15636,AL157698.1,0
15637,AL157700.1,0
15638,AL157702.1,0
15639,AL157702.2,0
15640,AL157709.1,0
15641,AL157712.1,0
15642,AL157713.1,0
15643,AL157714.1,0
15644,AL157756.1,0
15645,AL157762.1,0
15646,AL157777.1,0
15647,AL157777.2,0
15648,AL157778.1,0
15649,AL157786.1,0
15650,AL157788.1,0
15651,AL157791.1,0
15652,AL157791.2,0
15653,AL157813.1,0
15654,AL157817.1,0
15655,AL157823.1,0
15656,AL157823.2,0
15657,AL157827.1,0
15658,AL157827.2,0
15659,AL157829.1,0
15660,AL157831.1,0
15661,AL157831.2,0
15662,AL157832.1,0
15663,AL157832.2,0
15664,AL157834.1,0
15665,AL157834.2,0
15666,AL157834.3,0
15667,AL157838.1,0
15668,AL157871.1,0
15669,AL157871.2,0
15670,AL157871.3,0
15671,AL157871.4,0
15672,AL157871.5,0
15673,AL157871.6,0
15674,AL157882.1,0
15675,AL157884.1,0
15676,AL157884.2,0
15677,AL157884.3,0
15678,AL157886.1,0
15679,AL157888.1,0
15680,AL157893.1,0
15681,AL157895.1,0
15682,AL157896.1,0
15683,AL157899.1,0
15684,AL157902.1,0
15685,AL157904.1,0
15686,AL157911.1,0
15687,AL157912.1,0
15688,AL157931.1,0
15689,AL157931.2,0
15690,AL157932.1,0
15691,AL157935.1,0
15692,AL157935.2,0
15693,AL157937.1,0
15694,AL157938.1,0
15695,AL157938.2,0
15696,AL157938.3,0
15697,AL157944.1,0
15698,AL157955.1,0
15699,AL158013.1,0
15700,AL158032.1,0
15701,AL158032.2,0
15702,AL158042.1,0
15703,AL158047.1,0
15704,AL158050.1,0
15705,AL158050.2,0
15706,AL158053.1,0
15707,AL158055.1,0
15708,AL158058.1,0
15709,AL158062.1,0
15710,AL158063.1,0
15711,AL158064.1,0
15712,AL158066.1,0
15713,AL158066.2,0
15714,AL158068.1,0
15715,AL158068.2,0
15716,AL158069.1,0
15717,AL158069.2,0
15718,AL158070.1,0
15719,AL158071.1,0
15720,AL158071.2,0
15721,AL158071.3,0
15722,AL158071.4,0
15723,AL158071.5,0
15724,AL158073.1,0
15725,AL158077.1,0
15726,AL158090.1,0
15727,AL158147.1,0
15728,AL158151.1,0
15729,AL158151.2,0
15730,AL158151.3,0
15731,AL158151.4,0
15732,AL158154.1,0
15733,AL158154.2,0
15734,AL158156.1,0
15735,AL158163.1,0
15736,AL158163.2,0
15737,AL158166.1,0
15738,AL158166.2,0
15739,AL158168.1,0
15740,AL158175.1,0
15741,AL158196.1,0
15742,AL158198.1,0
15743,AL158201.1,0
15744,AL158206.1,0
15745,AL158207.1,0
15746,AL158207.2,0
15747,AL158209.1,0
15748,AL158210.1,0
15749,AL158211.1,0
15750,AL158211.2,0
15751,AL158211.3,0
15752,AL158211.4,0
15753,AL158212.1,0
15754,AL158212.2,0
15755,AL158212.3,0
15756,AL158212.5,0
15757,AL158214.1,0
15758,AL158800.1,0
15759,AL158801.1,0
15760,AL158801.2,0
15761,AL158801.3,0
15762,AL158801.4,0
15763,AL158801.5,0
15764,AL158817.1,0
15765,AL158819.1,0
15766,AL158823.1,0
15767,AL158824.1,0
15768,AL158825.1,0
15769,AL158825.2,0
15770,AL158827.1,0
15771,AL158828.1,0
15772,AL158829.1,0
15773,AL158832.1,0
15774,AL158834.1,0
15775,AL158834.2,0
15776,AL158835.1,0
15777,AL158835.2,0
15778,AL158835.3,0
15779,AL158837.1,0
15780,AL158839.1,0
15781,AL158840.1,0
15782,AL158844.1,0
15783,AL158847.1,0
15784,AL158850.1,0
15785,AL159158.1,0
15786,AL159163.1,0
15787,AL159166.1,0
15788,AL159169.1,0
15789,AL159169.2,0
15790,AL159169.3,0
15791,AL159174.1,0
15792,AL159972.1,0
15793,AL159978.1,0
15794,AL159987.1,0
15795,AL159987.2,0
15796,AL159990.1,0
15797,AL159990.2,0
15798,AL160004.1,0
15799,AL160004.2,0
15800,AL160006.1,0
15801,AL160035.1,0
15802,AL160153.1,0
15803,AL160162.1,0
15804,AL160163.1,0
15805,AL160171.1,0
15806,AL160175.1,0
15807,AL160191.1,0
15808,AL160191.2,0
15809,AL160191.3,0
15810,AL160236.1,0
15811,AL160236.2,0
15812,AL160237.1,0
15813,AL160237.2,0
15814,AL160237.3,0
15815,AL160237.4,0
15816,AL160237.5,0
15817,AL160237.6,0
15818,AL160254.1,0
15819,AL160262.1,0
15820,AL160269.1,0
15821,AL160270.1,0
15822,AL160270.2,0
15823,AL160271.1,0
15824,AL160272.1,0
15825,AL160272.2,0
15826,AL160275.1,0
15827,AL160275.2,0
15828,AL160279.1,0
15829,AL160281.1,0
15830,AL160286.1,0
15831,AL160286.2,0
15832,AL160286.3,0
15833,AL160287.1,0
15834,AL160290.1,0
15835,AL160290.2,0
15836,AL160291.1,0
15837,AL160313.1,0
15838,AL160313.2,0
15839,AL160314.1,0
15840,AL160314.2,0
15841,AL160314.3,0
15842,AL160396.1,0
15843,AL160396.2,0
15844,AL160408.1,0
15845,AL160408.2,0
15846,AL160408.3,0
15847,AL160408.4,0
15848,AL160408.5,0
15849,AL160408.6,0
15850,AL160411.1,0
15851,AL160412.1,0
15852,AL160413.1,0
15853,AL161418.1,0
15854,AL161420.1,0
15855,AL161421.1,0
15856,AL161423.1,0
15857,AL161431.1,0
15858,AL161443.1,0
15859,AL161447.1,0
15860,AL161449.1,0
15861,AL161449.2,0
15862,AL161452.1,0
15863,AL161454.1,0
15864,AL161457.1,0
15865,AL161457.2,0
15866,AL161616.1,0
15867,AL161616.2,0
15868,AL161618.1,0
15869,AL161621.1,0
15870,AL161629.1,0
15871,AL161629.2,0
15872,AL161630.1,0
15873,AL161631.1,0
15874,AL161631.2,0
15875,AL161636.1,0
15876,AL161636.2,0
15877,AL161637.1,0
15878,AL161638.1,0
15879,AL161638.2,0
15880,AL161638.3,0
15881,AL161638.4,0
15882,AL161640.1,0
15883,AL161644.1,0
15884,AL161645.1,0
15885,AL161646.1,0
15886,AL161651.1,0
15887,AL161665.1,0
15888,AL161668.1,0
15889,AL161668.2,0
15890,AL161668.3,0
15891,AL161668.4,0
15892,AL161669.1,0
15893,AL161669.2,0
15894,AL161669.3,0
15895,AL161670.1,0
15896,AL161670.2,0
15897,AL161670.3,0
15898,AL161670.4,0
15899,AL161672.1,0
15900,AL161713.1,0
15901,AL161716.1,0
15902,AL161719.1,0
15903,AL161722.1,0
15904,AL161722.2,0
15905,AL161722.3,0
15906,AL161725.1,0
15907,AL161725.2,0
15908,AL161727.1,0
15909,AL161729.1,0
15910,AL161729.2,0
15911,AL161729.3,0
15912,AL161729.4,0
15913,AL161733.1,0
15914,AL161734.1,0
15915,AL161740.1,0
15916,AL161742.1,0
15917,AL161747.1,0
15918,AL161747.2,0
15919,AL161751.1,0
15920,AL161752.1,0
15921,AL161756.1,0
15922,AL161756.2,0
15923,AL161756.3,0
15924,AL161757.1,0
15925,AL161757.2,0
15926,AL161757.3,0
15927,AL161757.4,0
15928,AL161757.5,0
15929,AL161772.1,0
15930,AL161781.1,0
15931,AL161781.2,0
15932,AL161782.1,0
15933,AL161785.1,0
15934,AL161785.2,0
15935,AL161785.3,0
15936,AL161787.1,0
15937,AL161788.1,0
15938,AL161793.1,0
15939,AL161798.1,0
15940,AL161804.1,0
15941,AL161891.1,0
15942,AL161893.1,0
15943,AL161896.1,0
15944,AL161908.1,0
15945,AL161908.2,0
15946,AL161909.1,0
15947,AL161909.2,0
15948,AL161910.1,0
15949,AL161911.1,0
15950,AL161912.1,0
15951,AL161912.2,0
15952,AL161912.3,0
15953,AL161931.1,0
15954,AL161932.1,0
15955,AL161932.2,0
15956,AL161935.1,0
15957,AL161935.2,0
15958,AL161937.1,0
15959,AL161938.1,0
15960,AL162151.1,0
15961,AL162151.2,0
15962,AL162171.1,0
15963,AL162171.2,0
15964,AL162171.3,0
15965,AL162171.4,0
15966,AL162231.1,0
15967,AL162231.2,0
15968,AL162231.3,0
15969,AL162231.4,0
15970,AL162233.1,0
15971,AL162253.1,0
15972,AL162258.1,0
15973,AL162258.2,0
15974,AL162274.1,0
15975,AL162274.2,0
15976,AL162291.1,0
15977,AL162293.1,0
15978,AL162311.1,0
15979,AL162311.2,0
15980,AL162311.3,0
15981,AL162373.1,0
15982,AL162377.1,0
15983,AL162377.3,0
15984,AL162384.1,0
15985,AL162385.1,0
15986,AL162385.2,0
15987,AL162386.1,0
15988,AL162386.2,0
15989,AL162388.1,0
15990,AL162389.1,0
15991,AL162390.1,0
15992,AL162391.1,0
15993,AL162393.1,0
15994,AL162394.1,0
15995,AL162395.1,0
15996,AL162399.1,0
15997,AL162400.1,0
15998,AL162400.2,0
15999,AL162408.1,0
16000,AL162411.1,0
16001,AL162412.1,0
16002,AL162413.1,0
16003,AL162414.1,0
16004,AL162417.1,0
16005,AL162419.1,0
16006,AL162424.1,0
16007,AL162425.1,0
16008,AL162426.1,0
16009,AL162427.1,0
16010,AL162430.1,0
16011,AL162430.2,0
16012,AL162431.1,0
16013,AL162431.2,0
16014,AL162431.3,0
16015,AL162431.4,0
16016,AL162456.1,0
16017,AL162457.1,0
16018,AL162457.2,0
16019,AL162458.1,0
16020,AL162464.1,0
16021,AL162464.2,0
16022,AL162497.1,0
16023,AL162511.1,0
16024,AL162574.1,0
16025,AL162574.2,0
16026,AL162578.1,0
16027,AL162582.1,0
16028,AL162584.1,0
16029,AL162586.1,0
16030,AL162588.1,0
16031,AL162591.1,0
16032,AL162591.2,0
16033,AL162595.1,0
16034,AL162595.2,0
16035,AL162596.1,0
16036,AL162615.1,0
16037,AL162632.1,0
16038,AL162632.2,0
16039,AL162632.3,0
16040,AL162713.1,0
16041,AL162717.1,0
16042,AL162718.1,0
16043,AL162718.2,0
16044,AL162719.1,0
16045,AL162724.1,0
16046,AL162724.2,0
16047,AL162725.1,0
16048,AL162725.2,0
16049,AL162726.1,0
16050,AL162726.2,0
16051,AL162726.3,0
16052,AL162726.4,0
16053,AL162727.1,0
16054,AL162727.2,0
16055,AL162730.1,0
16056,AL162731.1,0
16057,AL162734.1,0
16058,AL162739.1,0
16059,AL162741.1,0
16060,AL162742.1,0
16061,AL162872.1,0
16062,AL163051.1,0
16063,AL163051.2,0
16064,AL163153.1,0
16065,AL163192.1,0
16066,AL163193.1,0
16067,AL163195.1,0
16068,AL163195.2,0
16069,AL163195.3,0
16070,AL163540.1,0
16071,AL163541.1,0
16072,AL163636.1,0
16073,AL163636.2,0
16074,AL163642.1,0
16075,AL163642.2,0
16076,AL163932.1,0
16077,AL163952.1,0
16078,AL163953.1,0
16079,AL163973.1,0
16080,AL163973.2,0
16081,AL163973.3,0
16082,AL163974.1,0
16083,AL352955.1,0
16084,AL352979.1,0
16085,AL352979.2,0
16086,AL352979.3,0
16087,AL352984.1,0
16088,AL352984.2,0
16089,AL353052.1,0
16090,AL353052.2,0
16091,AL353072.1,0
16092,AL353072.2,0
16093,AL353093.1,0
16094,AL353132.1,0
16095,AL353133.1,0
16096,AL353133.2,0
16097,AL353135.1,0
16098,AL353147.1,0
16099,AL353149.1,0
16100,AL353150.1,0
16101,AL353151.1,0
16102,AL353152.1,0
16103,AL353193.1,0
16104,AL353194.1,0
16105,AL353572.1,0
16106,AL353572.2,0
16107,AL353572.3,0
16108,AL353579.1,0
16109,AL353581.1,0
16110,AL353586.1,0
16111,AL353588.1,0
16112,AL353593.1,0
16113,AL353593.2,0
16114,AL353593.3,0
16115,AL353595.1,0
16116,AL353596.1,0
16117,AL353597.1,0
16118,AL353597.2,0
16119,AL353600.1,0
16120,AL353604.1,0
16121,AL353608.1,0
16122,AL353608.2,0
16123,AL353608.3,0
16124,AL353611.1,0
16125,AL353612.1,0
16126,AL353613.1,0
16127,AL353613.2,0
16128,AL353614.1,0
16129,AL353615.1,0
16130,AL353616.1,0
16131,AL353616.2,0
16132,AL353621.1,0
16133,AL353621.2,0
16134,AL353622.1,0
16135,AL353622.2,0
16136,AL353622.3,0
16137,AL353622.4,0
16138,AL353625.1,0
16139,AL353626.1,0
16140,AL353626.2,0
16141,AL353626.3,0
16142,AL353633.1,0
16143,AL353637.1,0
16144,AL353648.1,0
16145,AL353651.1,0
16146,AL353651.2,0
16147,AL353651.3,0
16148,AL353653.1,0
16149,AL353658.1,0
16150,AL353658.2,0
16151,AL353658.3,0
16152,AL353662.1,0
16153,AL353662.2,0
16154,AL353662.3,0
16155,AL353678.1,0
16156,AL353680.1,0
16157,AL353681.1,0
16158,AL353684.1,0
16159,AL353689.1,0
16160,AL353689.2,0
16161,AL353691.1,0
16162,AL353691.2,0
16163,AL353692.1,0
16164,AL353692.2,0
16165,AL353693.1,0
16166,AL353699.1,0
16167,AL353704.1,0
16168,AL353705.1,0
16169,AL353705.2,0
16170,AL353705.3,0
16171,AL353705.4,0
16172,AL353706.1,0
16173,AL353708.1,0
16174,AL353708.2,0
16175,AL353708.3,0
16176,AL353718.1,0
16177,AL353719.1,0
16178,AL353726.1,0
16179,AL353729.1,0
16180,AL353729.2,0
16181,AL353732.1,0
16182,AL353740.1,0
16183,AL353742.1,0
16184,AL353743.1,0
16185,AL353743.2,0
16186,AL353743.3,0
16187,AL353743.4,0
16188,AL353746.1,0
16189,AL353747.1,0
16190,AL353747.2,0
16191,AL353747.3,0
16192,AL353747.4,0
16193,AL353748.1,0
16194,AL353748.2,0
16195,AL353751.1,0
16196,AL353752.1,0
16197,AL353753.1,0
16198,AL353754.1,0
16199,AL353759.1,0
16200,AL353764.1,0
16201,AL353765.1,0
16202,AL353768.1,0
16203,AL353768.2,0
16204,AL353770.1,0
16205,AL353770.2,0
16206,AL353770.3,0
16207,AL353770.4,0
16208,AL353771.1,0
16209,AL353778.1,0
16210,AL353780.1,0
16211,AL353784.1,0
16212,AL353789.1,0
16213,AL353795.1,0
16214,AL353795.2,0
16215,AL353796.1,0
16216,AL353796.2,0
16217,AL353801.1,0
16218,AL353801.2,0
16219,AL353801.3,0
16220,AL353803.1,0
16221,AL353803.2,0
16222,AL353803.3,0
16223,AL353803.4,0
16224,AL353803.5,0
16225,AL353804.1,0
16226,AL353804.2,0
16227,AL353807.1,0
16228,AL353807.2,0
16229,AL353807.3,0
16230,AL353807.4,0
16231,AL353811.1,0
16232,AL353813.1,0
16233,AL353898.1,0
16234,AL353898.2,0
16235,AL353996.1,0
16236,AL353997.1,0
16237,AL353997.10,0
16238,AL353997.2,0
16239,AL353997.3,0
16240,AL353997.4,0
16241,AL353997.5,0
16242,AL353997.6,0
16243,AL353997.7,0
16244,AL353997.8,0
16245,AL353997.9,0
16246,AL354674.1,0
16247,AL354676.1,0
16248,AL354685.1,0
16249,AL354685.2,0
16250,AL354692.1,0
16251,AL354694.1,0
16252,AL354695.1,0
16253,AL354696.1,0
16254,AL354696.2,0
16255,AL354702.1,0
16256,AL354702.2,0
16257,AL354707.1,0
16258,AL354707.2,0
16259,AL354707.3,0
16260,AL354710.1,0
16261,AL354710.2,0
16262,AL354712.1,0
16263,AL354714.1,0
16264,AL354714.2,0
16265,AL354714.3,0
16266,AL354714.4,0
16267,AL354718.1,0
16268,AL354718.2,0
16269,AL354718.3,0
16270,AL354719.1,0
16271,AL354726.1,0
16272,AL354733.1,0
16273,AL354733.2,0
16274,AL354733.3,0
16275,AL354740.1,0
16276,AL354741.1,0
16277,AL354751.1,0
16278,AL354751.2,0
16279,AL354751.3,0
16280,AL354754.1,0
16281,AL354760.1,0
16282,AL354761.1,0
16283,AL354766.1,0
16284,AL354766.2,0
16285,AL354771.1,0
16286,AL354793.1,0
16287,AL354794.1,0
16288,AL354794.2,0
16289,AL354798.1,0
16290,AL354809.1,0
16291,AL354810.1,0
16292,AL354811.1,0
16293,AL354813.1,0
16294,AL354821.1,0
16295,AL354822.1,0
16296,AL354824.1,0
16297,AL354824.2,0
16298,AL354836.1,0
16299,AL354854.1,0
16300,AL354855.1,0
16301,AL354861.1,0
16302,AL354861.2,0
16303,AL354861.3,0
16304,AL354863.1,0
16305,AL354864.1,0
16306,AL354868.1,0
16307,AL354872.1,0
16308,AL354872.2,0
16309,AL354877.1,0
16310,AL354890.1,0
16311,AL354892.1,0
16312,AL354892.2,0
16313,AL354892.3,0
16314,AL354892.4,0
16315,AL354892.5,0
16316,AL354892.6,0
16317,AL354893.1,0
16318,AL354893.2,0
16319,AL354897.1,0
16320,AL354919.1,0
16321,AL354919.2,0
16322,AL354920.1,0
16323,AL354928.1,0
16324,AL354936.1,0
16325,AL354941.1,0
16326,AL354943.1,0
16327,AL354949.1,0
16328,AL354950.1,0
16329,AL354950.2,0
16330,AL354956.1,0
16331,AL354976.1,0
16332,AL354977.1,0
16333,AL354977.2,0
16334,AL354979.1,0
16335,AL354980.1,0
16336,AL354983.1,0
16337,AL354984.1,0
16338,AL354984.2,0
16339,AL354984.3,0
16340,AL354989.1,0
16341,AL354989.2,0
16342,AL354993.1,0
16343,AL354993.2,0
16344,AL354994.1,0
16345,AL355001.1,0
16346,AL355001.2,0
16347,AL355032.1,0
16348,AL355073.1,0
16349,AL355073.2,0
16350,AL355075.1,0
16351,AL355075.2,0
16352,AL355075.3,0
16353,AL355075.4,0
16354,AL355075.5,0
16355,AL355076.1,0
16356,AL355076.2,0
16357,AL355076.3,0
16358,AL355095.1,0
16359,AL355096.1,0
16360,AL355097.1,0
16361,AL355102.1,0
16362,AL355102.2,0
16363,AL355102.3,0
16364,AL355102.4,0
16365,AL355102.5,0
16366,AL355103.1,0
16367,AL355112.1,0
16368,AL355140.1,0
16369,AL355140.2,0
16370,AL355143.1,0
16371,AL355149.1,0
16372,AL355297.1,0
16373,AL355297.2,0
16374,AL355297.3,0
16375,AL355297.4,0
16376,AL355298.1,0
16377,AL355300.1,0
16378,AL355301.1,0
16379,AL355303.1,0
16380,AL355304.1,0
16381,AL355306.1,0
16382,AL355306.2,0
16383,AL355309.1,0
16384,AL355310.1,0
16385,AL355310.2,0
16386,AL355310.3,0
16387,AL355312.1,0
16388,AL355312.2,0
16389,AL355312.3,0
16390,AL355312.4,0
16391,AL355312.5,0
16392,AL355312.6,0
16393,AL355314.1,0
16394,AL355314.2,0
16395,AL355315.1,0
16396,AL355333.1,0
16397,AL355334.1,0
16398,AL355336.1,0
16399,AL355338.1,0
16400,AL355353.1,0
16401,AL355355.1,0
16402,AL355355.2,0
16403,AL355357.1,0
16404,AL355365.1,0
16405,AL355375.1,0
16406,AL355375.2,0
16407,AL355376.1,0
16408,AL355376.2,0
16409,AL355377.1,0
16410,AL355379.1,0
16411,AL355385.1,0
16412,AL355388.1,0
16413,AL355388.2,0
16414,AL355388.3,0
16415,AL355390.1,0
16416,AL355390.2,0
16417,AL355432.1,0
16418,AL355433.1,0
16419,AL355472.1,0
16420,AL355472.2,0
16421,AL355472.3,0
16422,AL355480.1,0
16423,AL355480.2,0
16424,AL355480.3,0
16425,AL355480.4,0
16426,AL355481.1,0
16427,AL355482.1,0
16428,AL355482.2,0
16429,AL355483.1,0
16430,AL355483.2,0
16431,AL355483.3,0
16432,AL355483.4,0
16433,AL355488.1,0
16434,AL355490.1,0
16435,AL355490.2,0
16436,AL355493.1,0
16437,AL355493.2,0
16438,AL355493.3,0
16439,AL355497.1,0
16440,AL355497.2,0
16441,AL355499.1,0
16442,AL355499.2,0
16443,AL355512.1,0
16444,AL355516.1,0
16445,AL355526.1,0
16446,AL355537.1,0
16447,AL355574.1,0
16448,AL355578.1,0
16449,AL355581.1,0
16450,AL355592.1,0
16451,AL355596.1,0
16452,AL355598.1,0
16453,AL355601.1,0
16454,AL355602.1,0
16455,AL355607.1,0
16456,AL355607.2,0
16457,AL355613.1,0
16458,AL355615.1,0
16459,AL355674.1,0
16460,AL355677.1,0
16461,AL355773.1,0
16462,AL355796.1,0
16463,AL355798.1,0
16464,AL355802.1,0
16465,AL355802.2,0
16466,AL355803.1,0
16467,AL355810.1,0
16468,AL355812.1,0
16469,AL355816.1,0
16470,AL355816.2,0
16471,AL355834.1,0
16472,AL355836.1,0
16473,AL355838.1,0
16474,AL355852.1,0
16475,AL355862.1,0
16476,AL355863.1,0
16477,AL355864.1,0
16478,AL355864.2,0
16479,AL355870.1,0
16480,AL355877.1,0
16481,AL355877.2,0
16482,AL355877.3,0
16483,AL355916.1,0
16484,AL355916.2,0
16485,AL355916.3,0
16486,AL355922.1,0
16487,AL355922.2,0
16488,AL355922.3,0
16489,AL355922.4,0
16490,AL355974.1,0
16491,AL355974.2,0
16492,AL355974.3,0
16493,AL355981.1,0
16494,AL355987.1,0
16495,AL355987.2,0
16496,AL355987.3,0
16497,AL355987.4,0
16498,AL355987.5,0
16499,AL355989.1,0
16500,AL355990.1,0
16501,AL355990.2,0
16502,AL355994.1,0
16503,AL355994.2,0
16504,AL355994.3,0
16505,AL355994.4,0
16506,AL355994.5,0
16507,AL355997.1,0
16508,AL356000.1,0
16509,AL356010.1,0
16510,AL356010.2,0
16511,AL356017.1,0
16512,AL356019.1,0
16513,AL356019.2,0
16514,AL356020.1,0
16515,AL356022.1,0
16516,AL356052.1,0
16517,AL356055.1,0
16518,AL356056.1,0
16519,AL356056.2,0
16520,AL356057.1,0
16521,AL356057.2,0
16522,AL356095.1,0
16523,AL356095.3,0
16524,AL356102.1,0
16525,AL356108.1,0
16526,AL356121.1,0
16527,AL356124.1,0
16528,AL356124.2,0
16529,AL356130.1,0
16530,AL356130.2,0
16531,AL356131.1,0
16532,AL356131.2,0
16533,AL356133.1,0
16534,AL356133.2,0
16535,AL356134.1,0
16536,AL356157.1,0
16537,AL356157.2,0
16538,AL356215.1,0
16539,AL356218.1,0
16540,AL356218.2,0
16541,AL356234.1,0
16542,AL356234.2,0
16543,AL356234.3,0
16544,AL356235.1,0
16545,AL356259.1,0
16546,AL356272.1,0
16547,AL356273.1,0
16548,AL356273.2,0
16549,AL356274.1,0
16550,AL356275.1,0
16551,AL356275.2,0
16552,AL356276.1,0
16553,AL356276.2,0
16554,AL356277.1,0
16555,AL356277.2,0
16556,AL356277.3,0
16557,AL356280.1,0
16558,AL356289.1,0
16559,AL356289.2,0
16560,AL356292.1,0
16561,AL356299.1,0
16562,AL356299.2,0
16563,AL356309.1,0
16564,AL356309.2,0
16565,AL356310.1,0
16566,AL356311.1,0
16567,AL356317.1,0
16568,AL356320.1,0
16569,AL356320.2,0
16570,AL356321.1,0
16571,AL356356.1,0
16572,AL356361.1,0
16573,AL356361.2,0
16574,AL356364.1,0
16575,AL356379.1,0
16576,AL356387.1,0
16577,AL356387.2,0
16578,AL356390.1,0
16579,AL356413.1,0
16580,AL356414.1,0
16581,AL356417.1,0
16582,AL356417.2,0
16583,AL356417.3,0
16584,AL356421.1,0
16585,AL356421.2,0
16586,AL356423.1,0
16587,AL356432.1,0
16588,AL356432.2,0
16589,AL356432.3,0
16590,AL356432.4,0
16591,AL356432.5,0
16592,AL356432.6,0
16593,AL356441.1,0
16594,AL356441.2,0
16595,AL356458.1,0
16596,AL356473.1,0
16597,AL356475.1,0
16598,AL356481.1,0
16599,AL356481.2,0
16600,AL356481.3,0
16601,AL356488.1,0
16602,AL356488.2,0
16603,AL356488.3,0
16604,AL356489.1,0
16605,AL356489.2,0
16606,AL356498.1,0
16607,AL356512.1,0
16608,AL356515.1,0
16609,AL356534.1,0
16610,AL356535.1,0
16611,AL356575.1,0
16612,AL356580.1,0
16613,AL356583.1,0
16614,AL356583.2,0
16615,AL356583.3,0
16616,AL356585.1,0
16617,AL356585.10,0
16618,AL356585.11,0
16619,AL356585.2,0
16620,AL356585.3,0
16621,AL356585.4,0
16622,AL356585.5,0
16623,AL356585.6,0
16624,AL356585.7,0
16625,AL356585.8,0
16626,AL356585.9,0
16627,AL356599.1,0
16628,AL356608.1,0
16629,AL356652.1,0
16630,AL356653.1,0
16631,AL356740.1,0
16632,AL356740.2,0
16633,AL356740.3,0
16634,AL356747.1,0
16635,AL356752.1,0
16636,AL356753.1,0
16637,AL356756.1,0
16638,AL356776.1,0
16639,AL356800.1,0
16640,AL356801.1,0
16641,AL356804.1,0
16642,AL356805.1,0
16643,AL356806.1,0
16644,AL356807.1,0
16645,AL356859.1,0
16646,AL356867.1,0
16647,AL356961.1,0
16648,AL356966.1,0
16649,AL356967.1,0
16650,AL356968.1,0
16651,AL356968.2,0
16652,AL356981.1,0
16653,AL356986.1,0
16654,AL357033.1,0
16655,AL357033.2,0
16656,AL357033.3,0
16657,AL357033.4,0
16658,AL357052.1,0
16659,AL357054.1,0
16660,AL357054.2,0
16661,AL357054.3,0
16662,AL357054.4,0
16663,AL357055.1,0
16664,AL357055.2,0
16665,AL357055.3,0
16666,AL357055.4,0
16667,AL357060.1,0
16668,AL357075.1,0
16669,AL357075.2,0
16670,AL357078.1,0
16671,AL357078.2,0
16672,AL357078.3,0
16673,AL357079.1,0
16674,AL357079.2,0
16675,AL357080.1,0
16676,AL357084.1,0
16677,AL357093.1,0
16678,AL357093.2,0
16679,AL357094.1,0
16680,AL357127.1,0
16681,AL357134.1,0
16682,AL357134.2,0
16683,AL357137.1,0
16684,AL357139.1,0
16685,AL357140.1,0
16686,AL357140.2,0
16687,AL357140.4,0
16688,AL357143.1,0
16689,AL357143.2,0
16690,AL357146.1,0
16691,AL357153.1,0
16692,AL357153.2,0
16693,AL357153.3,0
16694,AL357153.4,0
16695,AL357172.1,0
16696,AL357312.1,0
16697,AL357315.1,0
16698,AL357315.2,0
16699,AL357373.1,0
16700,AL357375.1,0
16701,AL357497.1,0
16702,AL357500.1,0
16703,AL357507.1,0
16704,AL357509.1,0
16705,AL357514.1,0
16706,AL357515.1,0
16707,AL357518.1,0
16708,AL357520.1,0
16709,AL357552.1,0
16710,AL357552.2,0
16711,AL357556.1,0
16712,AL357556.2,0
16713,AL357556.3,0
16714,AL357556.4,0
16715,AL357558.1,0
16716,AL357558.2,0
16717,AL357559.1,0
16718,AL357563.1,0
16719,AL357568.1,0
16720,AL357568.2,0
16721,AL357632.1,0
16722,AL357673.1,0
16723,AL357673.2,0
16724,AL357752.1,0
16725,AL357793.1,0
16726,AL357793.2,0
16727,AL357832.1,0
16728,AL357833.1,0
16729,AL357835.1,0
16730,AL357873.1,0
16731,AL357874.1,0
16732,AL357874.2,0
16733,AL357936.1,0
16734,AL357992.1,0
16735,AL358013.1,0
16736,AL358072.1,0
16737,AL358074.1,0
16738,AL358075.1,0
16739,AL358075.2,0
16740,AL358075.3,0
16741,AL358075.4,0
16742,AL358113.1,0
16743,AL358115.1,0
16744,AL358117.1,0
16745,AL358154.1,0
16746,AL358176.1,0
16747,AL358176.2,0
16748,AL358176.3,0
16749,AL358176.4,0
16750,AL358176.5,0
16751,AL358178.1,0
16752,AL358215.1,0
16753,AL358215.2,0
16754,AL358215.3,0
16755,AL358216.1,0
16756,AL358232.1,0
16757,AL358292.1,0
16758,AL358332.1,0
16759,AL358333.1,0
16760,AL358333.2,0
16761,AL358333.3,0
16762,AL358334.1,0
16763,AL358334.2,0
16764,AL358334.3,0
16765,AL358335.1,0
16766,AL358335.2,0
16767,AL358335.3,0
16768,AL358393.1,0
16769,AL358394.1,0
16770,AL358394.2,0
16771,AL358394.3,0
16772,AL358452.1,0
16773,AL358453.1,0
16774,AL358472.1,0
16775,AL358472.2,0
16776,AL358472.3,0
16777,AL358472.4,0
16778,AL358472.5,0
16779,AL358472.6,0
